container_id,pattern_type,cv,train_timesteps,threshold_p85,threshold_p90,threshold_p95,mean_cpu_real,max_cpu_real,peak_timesteps_p85,peak_timesteps_p90,peak_timesteps_p95
c_13308,spiky,33.196385345395676,614,0.0,0.0,0.0,0.0004071661237785,0.25,614,614,614
c_14106,spiky,23.54781410541906,608,0.0,0.0,0.0,0.000548245614035,0.3333333333333333,608,608,608
c_15035,spiky,23.441406635288473,609,0.0,0.0,0.0,0.000615763546798,0.25,609,609,609
c_15446,spiky,7.3644849571214595,614,0.0,0.0,0.25,0.0556460369163952,5.0,614,614,33
c_15794,spiky,23.67982787529032,612,0.0,0.0,0.0,0.0038126361655773,2.3333333333333335,612,612,612
